booking_id,flight_id,booking_date,status,status_valid_flag
B1439,SJ173,2025-11-09 11:37:36.951,CONFIRMED,True
B1440,AI193,2026-03-09 11:37:36.951,CANCELLED,True
B1441,SJ131,2025-09-22 11:37:36.951,INVALID,False
B1442,AI225,2025-06-02 11:37:36.951,PENDING,True
B1443,AI190,2025-10-09 11:37:36.951,CANCELLED,True
B1444,SJ238,2025-12-25 11:37:36.951,CONFIRMED,True
B1445,6F005,2025-12-21 11:37:36.951,PENDING,True
B1446,UK136,2025-09-25 11:37:36.951,PENDING,True
B1447,SJ063,2025-05-21 11:37:36.951,CONFIRMED,True
B1448,6F175,2025-11-21 11:37:36.951,CANCELLED,True
B1449,AI037,2025-05-23 11:37:36.951,PENDING,True
B1450,UK225,2025-11-11 11:37:36.951,CONFIRMED,True
B1451,AI141,2025-05-20 11:37:36.951,CONFIRMED,True
B1452,6F172,2026-01-26 11:37:36.951,PENDING,True
B1453,6F219,2026-02-07 11:37:36.951,CANCELLED,True
B1454,AI045,2025-08-16 11:37:36.951,PENDING,True
B1455,AI198,2026-04-12 11:37:36.951,CONFIRMED,True
B1456,AI120,2025-04-24 11:37:36.951,PENDING,True
B1457,6F134,2025-06-11 11:37:36.951,CANCELLED,True
B1458,UK102,2025-11-19 11:37:36.951,CONFIRMED,True
B1459,SJ199,2025-06-10 11:37:36.951,CANCELLED,True
B1460,6F235,2025-10-01 11:37:36.951,PENDING,True
B1461,UK065,2025-10-14 11:37:36.951,PENDING,True
B1462,6F135,2025-12-03 11:37:36.951,CANCELLED,True
B1463,SJ148,2026-02-10 11:37:36.951,PENDING,True
B1464,AI083,2026-03-07 11:37:36.951,CANCELLED,True
B1465,UK024,2025-07-02 11:37:36.951,PENDING,True
B1466,UK220,2025-04-27 11:37:36.951,CANCELLED,True
B1467,UK115,2025-04-30 11:37:36.951,CANCELLED,True
B1468,AI255,2025-07-16 11:37:36.951,CONFIRMED,True
B1469,6F001,2025-12-25 11:37:36.951,CONFIRMED,True
B1470,6F132,2025-05-27 11:37:36.951,CANCELLED,True
B1471,UK184,2026-03-28 11:37:36.951,PENDING,True
B1472,6F098,2025-06-06 11:37:36.951,PENDING,True
B1473,SJ168,2025-07-19 11:37:36.951,PENDING,True
B1474,SJ178,2025-07-28 11:37:36.951,CANCELLED,True
B1475,UK111,2026-03-07 11:37:36.951,CANCELLED,True
B1476,SJ051,2026-02-27 11:37:36.951,CANCELLED,True
B1477,SJ193,2025-07-06 11:37:36.951,CANCELLED,True
B1478,SJ039,2026-02-24 11:37:36.951,CONFIRMED,True
B1479,UK066,2025-12-17 11:37:36.951,CANCELLED,True
B1480,SJ050,2026-03-14 11:37:36.951,PENDING,True
B1481,6F052,2025-06-11 11:37:36.951,CONFIRMED,True
B1482,SJ170,2025-08-29 11:37:36.951,PENDING,True
B1483,SJ119,2025-06-09 11:37:36.951,,False
B1484,AI219,2025-05-07 11:37:36.951,CONFIRMED,True
B1485,6F220,2025-07-05 11:37:36.951,CANCELLED,True
B1486,AI207,2025-05-04 11:37:36.951,CONFIRMED,True
B1487,6F024,2026-01-26 11:37:36.951,PENDING,True
B1488,SJ073,2025-05-04 11:37:36.951,CANCELLED,True
B1489,SJ201,2025-07-08 11:37:36.951,CANCELLED,True
B1490,AI180,2026-03-10 11:37:36.951,CONFIRMED,True
B1491,UK022,2025-07-16 11:37:36.951,CONFIRMED,True
B1492,AI202,2026-03-27 11:37:36.951,CANCELLED,True
B1493,6F212,2025-06-01 11:37:36.952,CONFIRMED,True
B1494,6F163,2025-06-09 11:37:36.952,CANCELLED,True
B1495,UK028,2025-10-15 11:37:36.952,CONFIRMED,True
B1496,6F243,2026-03-21 11:37:36.952,PENDING,True
B1497,AI165,2025-09-02 11:37:36.952,CONFIRMED,True
B1498,UK099,2025-07-18 11:37:36.952,PENDING,True
B1499,AI033,2025-06-17 11:37:36.952,INVALID,False
B1500,UK056,2025-04-30 11:37:36.952,CONFIRMED,True
B1501,SJ122,2025-09-04 11:37:36.952,CANCELLED,True
B1502,AI086,2025-10-15 11:37:36.952,CONFIRMED,True
B1503,SJ011,2025-10-17 11:37:36.952,CONFIRMED,True
B1504,SJ021,2025-04-21 11:37:36.952,PENDING,True
B1505,SJ106,2025-11-29 11:37:36.952,CONFIRMED,True
B1506,SJ026,2026-01-29 11:37:36.952,CANCELLED,True
B1507,SJ245,2025-11-27 11:37:36.952,PENDING,True
B1508,AI023,2025-07-31 11:37:36.952,,False
B1509,AI032,2025-09-25 11:37:36.952,CANCELLED,True
B1510,AI236,2025-05-11 11:37:36.952,CANCELLED,True
B1511,6F094,2025-12-24 11:37:36.952,CANCELLED,True
B1512,UK163,2025-12-21 11:37:36.952,PENDING,True
B1513,UK163,2025-06-30 11:37:36.952,CONFIRMED,True
B1514,SJ045,2025-05-07 11:37:36.952,CANCELLED,True
B1515,SJ006,2025-07-06 11:37:36.952,PENDING,True
B1516,SJ103,2025-08-05 11:37:36.952,CANCELLED,True
B1517,6F221,2026-01-16 11:37:36.952,INVALID,False
B1518,SJ147,2026-03-20 11:37:36.952,INVALID,False
B1519,SJ064,2026-03-25 11:37:36.952,PENDING,True
B1520,AI028,2026-04-02 11:37:36.952,CONFIRMED,True
B1521,AI148,2025-11-08 11:37:36.952,PENDING,True
B1522,6F263,2025-08-31 11:37:36.952,CONFIRMED,True
B1523,SJ067,2025-05-19 11:37:36.952,PENDING,True
B1524,6F061,2025-06-17 11:37:36.952,PENDING,True
B1525,AI254,2025-05-29 11:37:36.952,,False
B1526,SJ136,2025-11-15 11:37:36.952,CONFIRMED,True
B1527,AI046,2025-07-09 11:37:36.952,PENDING,True
B1528,UK174,2026-03-28 11:37:36.952,PENDING,True
B1529,6F066,2025-04-30 11:37:36.952,,False
B1530,UK095,2025-12-08 11:37:36.952,INVALID,False
B1531,6F063,2026-04-01 11:37:36.952,PENDING,True
B1532,UK118,2025-04-22 11:37:36.952,PENDING,True
B1533,UK218,2025-09-15 11:37:36.952,PENDING,True
B1534,UK031,2025-09-11 11:37:36.952,CONFIRMED,True
B1535,UK142,2026-04-02 11:37:36.952,PENDING,True
B1536,AI002,2025-06-01 11:37:36.952,,False
B1537,UK070,2025-10-08 11:37:36.952,CONFIRMED,True
B1538,SJ121,2026-03-17 11:37:36.952,PENDING,True
B1539,UK201,2025-06-11 11:37:36.952,CONFIRMED,True
B1540,AI138,2026-01-15 11:37:36.952,CANCELLED,True
B1541,SJ014,2025-12-16 11:37:36.952,CONFIRMED,True
B1542,SJ053,2025-12-13 11:37:36.952,PENDING,True
B1543,SJ241,2025-06-16 11:37:36.952,CANCELLED,True
B1544,AI249,2025-09-01 11:37:36.952,CANCELLED,True
B1545,AI176,2026-03-08 11:37:36.952,PENDING,True
B1546,SJ234,2026-04-02 11:37:36.952,PENDING,True
B1547,6F115,2025-04-18 11:37:36.952,PENDING,True
B1548,AI020,2025-10-04 11:37:36.952,CONFIRMED,True
B1549,AI020,2025-12-16 11:37:36.952,CONFIRMED,True
B1550,6F079,2025-12-06 11:37:36.952,CONFIRMED,True
B1551,6F104,2025-11-14 11:37:36.952,INVALID,False
B1552,UK046,2026-02-06 11:37:36.952,PENDING,True
B1553,SJ217,2025-11-15 11:37:36.952,CONFIRMED,True
B1554,6F142,2025-08-26 11:37:36.952,CANCELLED,True
B1555,SJ139,2026-04-04 11:37:36.952,CONFIRMED,True
B1556,6F059,2026-01-18 11:37:36.952,CANCELLED,True
B1557,6F067,2025-08-10 11:37:36.952,PENDING,True
B1558,AI007,2025-08-07 11:37:36.952,PENDING,True
B1559,UK202,2026-01-20 11:37:36.952,CONFIRMED,True
B1560,AI200,2026-03-07 11:37:36.952,CONFIRMED,True
B1561,UK172,2026-01-27 11:37:36.952,PENDING,True
B1562,6F214,2025-05-01 11:37:36.952,CONFIRMED,True
B1563,UK037,2025-09-11 11:37:36.952,PENDING,True
B1564,AI022,2025-08-14 11:37:36.952,PENDING,True
B1565,AI243,2026-02-06 11:37:36.952,CANCELLED,True
B1566,SJ174,2025-10-08 11:37:36.952,CONFIRMED,True
B1567,SJ079,2025-11-13 11:37:36.952,PENDING,True
B1568,UK097,2025-12-21 11:37:36.952,CONFIRMED,True
B1569,AI013,2025-12-26 11:37:36.952,CANCELLED,True
B1570,UK196,2025-11-21 11:37:36.952,CANCELLED,True
B1571,SJ213,2025-11-06 11:37:36.952,CONFIRMED,True
B1572,UK119,2025-05-26 11:37:36.952,CONFIRMED,True
B1573,AI043,2026-03-18 11:37:36.952,PENDING,True
B1574,AI043,2025-04-29 11:37:36.952,CANCELLED,True
B1575,AI143,2025-06-16 11:37:36.952,CANCELLED,True
B1576,SJ032,2025-10-20 11:37:36.952,,False
B1577,6F050,2026-01-24 11:37:36.952,CONFIRMED,True
B1578,AI134,2025-12-25 11:37:36.952,PENDING,True
B1579,6F182,2025-04-24 11:37:36.952,CONFIRMED,True
B1580,SJ086,2025-10-08 11:37:36.952,CONFIRMED,True
B1581,6F170,2025-08-06 11:37:36.952,CONFIRMED,True
B1582,UK168,2025-04-24 11:37:36.952,PENDING,True
B1583,SJ072,2026-02-22 11:37:36.952,,False
B1584,UK075,2025-04-28 11:37:36.952,CANCELLED,True
B1585,6F233,2026-01-08 11:37:36.952,CANCELLED,True
B1586,SJ143,2025-11-13 11:37:36.952,CANCELLED,True
B1587,SJ246,2025-06-28 11:37:36.952,PENDING,True
B1588,SJ247,2025-11-04 11:37:36.952,CONFIRMED,True
B1589,UK157,2025-08-31 11:37:36.952,PENDING,True
B1590,UK069,2026-04-01 11:37:36.952,CONFIRMED,True
B1591,AI106,2025-11-20 11:37:36.952,CANCELLED,True
B1592,UK085,2025-11-17 11:37:36.952,CONFIRMED,True
B1593,6F087,2025-09-24 11:37:36.952,,False
B1594,AI067,2025-06-01 11:37:36.952,CONFIRMED,True
B1595,6F226,2026-01-07 11:37:36.952,PENDING,True
B1596,SJ210,2025-12-20 11:37:36.952,CONFIRMED,True
B1597,6F269,2025-10-23 11:37:36.952,CONFIRMED,True
B1598,UK013,2026-01-02 11:37:36.952,CONFIRMED,True
B1599,UK013,2025-09-30 11:37:36.952,PENDING,True
B1600,UK143,2025-07-20 11:37:36.952,PENDING,True
B1601,6F262,2025-09-07 11:37:36.952,PENDING,True
B1602,6F042,2025-07-07 11:37:36.952,,False
B1603,SJ118,2025-12-06 11:37:36.952,CANCELLED,True
B1604,SJ118,2025-11-17 11:37:36.952,CANCELLED,True
B1605,SJ082,2025-10-03 11:37:36.952,CANCELLED,True
B1606,6F015,2025-07-18 11:37:36.952,CONFIRMED,True
B1607,AI101,2026-02-02 11:37:36.952,INVALID,False
B1608,SJ110,2025-06-28 11:37:36.952,CANCELLED,True
B1609,SJ042,2025-10-21 11:37:36.952,CANCELLED,True
B1610,6F145,2025-10-13 11:37:36.952,CONFIRMED,True
B1611,UK029,2026-01-05 11:37:36.952,CANCELLED,True
B1612,SJ200,2025-04-18 11:37:36.952,CANCELLED,True
B1613,SJ209,2026-01-29 11:37:36.952,CONFIRMED,True
B1614,AI116,2025-05-11 11:37:36.952,,False
B1615,6F117,2025-05-23 11:37:36.952,CANCELLED,True
B1616,SJ181,2025-12-23 11:37:36.952,PENDING,True
B1617,AI070,2025-05-10 11:37:36.952,INVALID,False
B1618,AI070,2026-01-19 11:37:36.952,CONFIRMED,True
B1619,UK042,2026-02-05 11:37:36.952,PENDING,True
B1620,AI169,2026-02-24 11:37:36.952,PENDING,True
B1621,6F021,2025-12-21 11:37:36.952,PENDING,True
B1622,SJ046,2025-06-23 11:37:36.952,PENDING,True
B1623,AI211,2025-08-17 11:37:36.952,CANCELLED,True
B1624,SJ091,2025-12-20 11:37:36.952,CANCELLED,True
B1625,AI123,2026-04-05 11:37:36.952,PENDING,True
B1626,6F053,2025-04-17 11:37:36.952,CANCELLED,True
B1627,UK012,2026-01-09 11:37:36.952,PENDING,True
B1628,6F023,2025-11-25 11:37:36.952,PENDING,True
B1629,AI250,2026-01-02 11:37:36.952,CONFIRMED,True
B1630,AI238,2026-04-07 11:37:36.952,PENDING,True
B1631,UK096,2026-02-17 11:37:36.952,CANCELLED,True
B1632,UK126,2026-03-30 11:37:36.952,PENDING,True
B1633,SJ195,2025-08-30 11:37:36.952,CONFIRMED,True
B1634,SJ171,2025-12-25 11:37:36.952,CANCELLED,True
B1635,AI136,2025-08-14 11:37:36.952,INVALID,False
B1636,SJ192,2025-05-27 11:37:36.952,CONFIRMED,True
B1637,6F035,2025-12-01 11:37:36.952,PENDING,True
B1638,UK088,2026-02-23 11:37:36.952,CONFIRMED,True
B1639,6F009,2025-09-14 11:37:36.952,CONFIRMED,True
B1640,6F004,2026-01-28 11:37:36.952,CANCELLED,True
B1641,UK122,2026-03-27 11:37:36.952,,False
B1642,AI251,2026-02-15 11:37:36.952,PENDING,True
B1643,AI027,2026-02-04 11:37:36.952,PENDING,True
B1644,SJ165,2025-10-20 11:37:36.952,PENDING,True
B1645,UK081,2025-08-16 11:37:36.952,CONFIRMED,True
B1646,UK191,2025-09-27 11:37:36.952,CANCELLED,True
B1647,SJ188,2025-11-06 11:37:36.952,PENDING,True
B1648,6F016,2025-08-09 11:37:36.952,CONFIRMED,True
B1649,6F064,2026-04-05 11:37:36.952,PENDING,True
B1650,SJ105,2026-04-03 11:37:36.952,,False
B1651,SJ054,2025-09-09 11:37:36.952,CANCELLED,True
B1652,6F197,2025-12-19 11:37:36.952,PENDING,True
B1653,AI040,2026-03-26 11:37:36.952,CANCELLED,True
B1654,AI131,2025-08-14 11:37:36.952,,False
B1655,6F141,2025-10-09 11:37:36.952,PENDING,True
B1656,UK035,2025-05-12 11:37:36.952,CONFIRMED,True
B1657,AI005,2025-08-28 11:37:36.952,CONFIRMED,True
B1658,AI001,2025-06-22 11:37:36.952,CONFIRMED,True
B1659,UK211,2026-01-17 11:37:36.952,PENDING,True
B1660,SJ189,2026-04-04 11:37:36.952,CANCELLED,True
B1661,UK006,2025-04-21 11:37:36.952,PENDING,True
B1662,6F189,2025-10-13 11:37:36.952,CONFIRMED,True
B1663,AI133,2025-05-16 11:37:36.952,CANCELLED,True
B1664,SJ216,2025-11-08 11:37:36.952,CONFIRMED,True
B1665,SJ133,2026-03-04 11:37:36.952,CANCELLED,True
B1666,UK082,2026-03-05 11:37:36.952,PENDING,True
B1667,6F136,2026-02-16 11:37:36.952,CANCELLED,True
B1668,6F039,2025-04-30 11:37:36.952,PENDING,True
B1669,AI011,2025-06-16 11:37:36.952,CONFIRMED,True
B1670,SJ225,2025-05-12 11:37:36.952,CANCELLED,True
B1671,SJ024,2025-07-08 11:37:36.952,CONFIRMED,True
B1672,AI109,2025-08-01 11:37:36.952,CANCELLED,True
B1673,AI147,2025-06-12 11:37:36.952,,False
B1674,UK057,2025-11-03 11:37:36.952,CANCELLED,True
B1675,6F111,2025-08-01 11:37:36.952,CANCELLED,True
B1676,AI197,2026-04-14 11:37:36.952,PENDING,True
B1677,UK127,2026-01-31 11:37:36.952,PENDING,True
B1678,6F240,2025-12-31 11:37:36.952,PENDING,True
B1679,6F257,2025-08-17 11:37:36.952,CANCELLED,True
B1680,AI253,2026-03-19 11:37:36.952,,False
B1681,SJ135,2026-04-02 11:37:36.952,CANCELLED,True
B1682,UK112,2025-07-10 11:37:36.952,CANCELLED,True
B1683,AI050,2025-08-07 11:37:36.952,CONFIRMED,True
B1684,UK060,2025-11-18 11:37:36.952,PENDING,True
B1685,SJ183,2025-05-15 11:37:36.952,CANCELLED,True
B1686,UK138,2025-11-17 11:37:36.952,CONFIRMED,True
B1687,SJ071,2025-10-12 11:37:36.952,PENDING,True
B1688,AI057,2025-06-14 11:37:36.952,PENDING,True
B1689,SJ151,2025-07-10 11:37:36.952,CANCELLED,True
B1690,SJ144,2025-06-28 11:37:36.952,PENDING,True
B1691,SJ087,2026-01-23 11:37:36.952,PENDING,True
B1692,SJ066,2026-04-02 11:37:36.952,CONFIRMED,True
B1693,AI247,2026-01-02 11:37:36.952,CONFIRMED,True
B1694,SJ102,2026-04-01 11:37:36.952,PENDING,True
B1695,6F252,2026-04-13 11:37:36.952,CONFIRMED,True
B1696,6F055,2025-11-28 11:37:36.952,PENDING,True
B1697,AI204,2025-11-12 11:37:36.952,CANCELLED,True
B1698,AI016,2026-02-02 11:37:36.952,CONFIRMED,True
B1699,AI209,2025-12-11 11:37:36.952,PENDING,True
B1700,SJ211,2026-01-04 11:37:36.952,PENDING,True
B1701,6F103,2025-10-16 11:37:36.952,CONFIRMED,True
B1702,UK182,2025-04-22 11:37:36.952,CONFIRMED,True
B1703,6F264,2025-12-25 11:37:36.952,CANCELLED,True
B1704,6F027,2025-07-23 11:37:36.952,PENDING,True
B1705,UK198,2026-01-31 11:37:36.952,CANCELLED,True
B1706,6F171,2025-09-07 11:37:36.952,CANCELLED,True
B1707,AI004,2025-07-05 11:37:36.952,CANCELLED,True
B1708,6F157,2025-11-22 11:37:36.952,CONFIRMED,True
B1709,AI018,2025-10-03 11:37:36.952,CANCELLED,True
B1710,UK098,2025-08-05 11:37:36.952,CONFIRMED,True
B1711,6F167,2026-01-29 11:37:36.952,,False
B1712,AI228,2025-09-06 11:37:36.952,CANCELLED,True
B1713,SJ242,2025-08-31 11:37:36.952,CANCELLED,True
B1714,6F227,2025-12-11 11:37:36.952,PENDING,True
B1715,6F037,2025-08-27 11:37:36.952,CANCELLED,True
B1716,6F107,2025-12-22 11:37:36.952,PENDING,True
B1717,SJ125,2025-11-06 11:37:36.952,CANCELLED,True
B1718,UK117,2025-06-17 11:37:36.952,CANCELLED,True
B1719,6F192,2025-11-12 11:37:36.952,CANCELLED,True
B1720,AI201,2025-11-27 11:37:36.952,CANCELLED,True
B1721,SJ126,2026-03-25 11:37:36.952,PENDING,True
B1722,AI177,2026-02-10 11:37:36.952,PENDING,True
B1723,AI092,2025-12-23 11:37:36.952,CANCELLED,True
B1724,6F076,2025-10-10 11:37:36.952,CANCELLED,True
B1725,AI185,2025-04-29 11:37:36.952,PENDING,True
B1726,AI055,2025-05-14 11:37:36.952,CONFIRMED,True
B1727,6F222,2026-03-15 11:37:36.952,CONFIRMED,True
B1728,AI090,2025-12-12 11:37:36.952,CONFIRMED,True
B1729,AI183,2025-06-03 11:37:36.952,PENDING,True
B1730,AI041,2025-04-29 11:37:36.952,PENDING,True
B1731,6F210,2025-07-12 11:37:36.952,CONFIRMED,True
B1732,AI170,2026-01-15 11:37:36.952,CONFIRMED,True
B1733,SJ008,2026-04-16 11:37:36.952,CANCELLED,True
B1734,AI049,2025-09-29 11:37:36.952,PENDING,True
B1735,SJ132,2025-05-12 11:37:36.952,PENDING,True
B1736,SJ224,2026-01-26 11:37:36.952,CONFIRMED,True
B1737,UK038,2025-06-11 11:37:36.952,CONFIRMED,True
B1738,SJ220,2025-08-14 11:37:36.952,PENDING,True
B1739,6F124,2025-06-29 11:37:36.952,CANCELLED,True
B1740,SJ164,2025-11-16 11:37:36.952,CONFIRMED,True
B1741,AI026,2025-05-18 11:37:36.952,PENDING,True
B1742,6F144,2025-09-14 11:37:36.952,PENDING,True
B1743,6F137,2025-11-21 11:37:36.952,INVALID,False
B1744,UK139,2025-09-05 11:37:36.952,CANCELLED,True
B1745,UK139,2025-05-20 11:37:36.952,CONFIRMED,True
B1746,SJ140,2025-08-31 11:37:36.952,CONFIRMED,True
B1747,6F131,2025-04-20 11:37:36.952,CONFIRMED,True
B1748,UK128,2025-11-15 11:37:36.952,PENDING,True
B1749,SJ219,2026-02-19 11:37:36.952,CONFIRMED,True
B1750,SJ159,2025-09-21 11:37:36.952,PENDING,True
B1751,UK192,2025-09-19 11:37:36.952,CONFIRMED,True
B1752,AI014,2025-08-13 11:37:36.952,CANCELLED,True
B1753,SJ152,2025-08-08 11:37:36.952,CANCELLED,True
B1754,SJ060,2026-02-11 11:37:36.952,PENDING,True
B1755,AI127,2026-02-17 11:37:36.952,CANCELLED,True
B1756,SJ096,2026-01-27 11:37:36.952,PENDING,True
B1757,AI215,2025-04-24 11:37:36.952,PENDING,True
B1758,UK009,2026-02-28 11:37:36.952,CANCELLED,True
B1759,AI171,2025-10-26 11:37:36.952,PENDING,True
B1760,UK151,2026-01-14 11:37:36.952,CANCELLED,True
B1761,AI099,2025-05-22 11:37:36.952,CONFIRMED,True
B1762,UK050,2025-06-04 11:37:36.952,CONFIRMED,True
B1763,UK092,2025-10-06 11:37:36.952,CANCELLED,True
B1764,SJ058,2025-06-20 11:37:36.952,CANCELLED,True
B1765,SJ090,2025-12-21 11:37:36.952,CANCELLED,True
B1766,6F173,2025-09-07 11:37:36.952,CANCELLED,True
B1767,AI186,2025-11-19 11:37:36.952,CONFIRMED,True
B1768,AI130,2026-03-23 11:37:36.952,PENDING,True
B1769,SJ111,2025-11-23 11:37:36.952,INVALID,False
B1770,6F203,2025-08-04 11:37:36.952,CONFIRMED,True
B1771,6F138,2025-05-24 11:37:36.952,PENDING,True
B1772,6F109,2025-08-29 11:37:36.952,,False
B1773,AI074,2026-01-01 11:37:36.952,PENDING,True
B1774,UK161,2026-01-07 11:37:36.952,CANCELLED,True
B1775,AI008,2025-06-19 11:37:36.952,CANCELLED,True
B1776,UK121,2025-12-27 11:37:36.952,CANCELLED,True
B1777,6F154,2025-04-26 11:37:36.952,CONFIRMED,True
B1778,6F161,2025-08-01 11:37:36.952,CONFIRMED,True
B1779,6F153,2026-02-01 11:37:36.952,PENDING,True
B1780,6F225,2026-02-10 11:37:36.952,PENDING,True
B1781,AI191,2026-02-09 11:37:36.952,PENDING,True
B1782,AI218,2025-08-18 11:37:36.952,CONFIRMED,True
B1783,6F267,2025-09-28 11:37:36.952,PENDING,True
B1784,UK125,2025-08-20 11:37:36.952,CANCELLED,True
B1785,6F208,2025-08-19 11:37:36.952,PENDING,True
B1786,6F119,2026-02-12 11:37:36.952,CANCELLED,True
B1787,AI063,2025-07-11 11:37:36.952,CONFIRMED,True
B1788,UK016,2025-06-05 11:37:36.952,CANCELLED,True
B1789,6F048,2026-01-13 11:37:36.952,CANCELLED,True
B1790,6F266,2025-04-23 11:37:36.952,CANCELLED,True
B1791,AI167,2026-02-24 11:37:36.952,CONFIRMED,True
B1792,6F165,2026-01-17 11:37:36.952,CONFIRMED,True
B1793,SJ104,2025-11-25 11:37:36.952,CONFIRMED,True
B1794,UK160,2025-06-26 11:37:36.952,CONFIRMED,True
B1795,UK160,2026-03-21 11:37:36.952,PENDING,True
B1796,SJ230,2025-11-28 11:37:36.952,CONFIRMED,True
B1797,AI042,2025-06-03 11:37:36.952,CANCELLED,True
B1798,UK197,2025-05-16 11:37:36.952,CONFIRMED,True
B1799,AI107,2026-02-05 11:37:36.952,PENDING,True
B1800,SJ128,2025-08-22 11:37:36.952,PENDING,True
B1801,6F121,2026-04-14 11:37:36.952,PENDING,True
B1802,AI111,2025-06-30 11:37:36.952,INVALID,False
B1803,SJ137,2026-02-21 11:37:36.952,CONFIRMED,True
B1804,AI232,2025-11-12 11:37:36.952,CONFIRMED,True
B1805,SJ113,2025-10-26 11:37:36.952,CONFIRMED,True
B1806,AI117,2025-08-02 11:37:36.952,CANCELLED,True
B1807,6F185,2025-06-28 11:37:36.952,CANCELLED,True
B1808,AI194,2026-01-26 11:37:36.952,PENDING,True
B1809,UK045,2026-04-09 11:37:36.952,PENDING,True
B1810,6F228,2026-03-20 11:37:36.952,CONFIRMED,True
B1811,SJ190,2026-04-04 11:37:36.952,CANCELLED,True
B1812,AI156,2026-01-06 11:37:36.952,CANCELLED,True
B1813,AI104,2025-04-21 11:37:36.952,INVALID,False
B1814,UK033,2025-06-22 11:37:36.952,CONFIRMED,True
B1815,UK137,2025-05-01 11:37:36.952,PENDING,True
B1816,UK214,2025-06-21 11:37:36.952,PENDING,True
B1817,6F033,2025-06-07 11:37:36.952,PENDING,True
B1818,AI114,2025-11-07 11:37:36.952,CONFIRMED,True
B1819,AI017,2026-01-19 11:37:36.952,CONFIRMED,True
B1820,6F244,2025-12-01 11:37:36.952,PENDING,True
B1821,6F160,2025-11-27 11:37:36.952,PENDING,True
B1822,6F088,2026-01-05 11:37:36.952,CANCELLED,True
B1823,6F155,2025-11-26 11:37:36.952,CANCELLED,True
B1824,AI095,2026-04-15 11:37:36.952,PENDING,True
B1825,6F139,2025-05-17 11:37:36.952,PENDING,True
B1826,6F101,2025-07-11 11:37:36.952,CANCELLED,True
B1827,AI054,2025-06-23 11:37:36.952,PENDING,True
B1828,SJ094,2025-05-18 11:37:36.952,CANCELLED,True
B1829,6F217,2026-01-15 11:37:36.952,CANCELLED,True
B1830,6F100,2026-04-15 11:37:36.952,CANCELLED,True
B1831,6F081,2026-02-05 11:37:36.952,CONFIRMED,True
B1832,SJ156,2025-06-17 11:37:36.952,CONFIRMED,True
B1833,6F060,2025-06-07 11:37:36.952,PENDING,True
B1834,UK129,2025-08-14 11:37:36.952,CANCELLED,True
B1835,UK032,2026-02-07 11:37:36.952,CONFIRMED,True
B1836,AI166,2025-09-23 11:37:36.952,PENDING,True
B1837,SJ056,2025-10-31 11:37:36.952,PENDING,True
B1838,SJ101,2025-06-12 11:37:36.952,PENDING,True
B1839,SJ065,2025-05-09 11:37:36.952,PENDING,True
B1840,SJ100,2025-04-19 11:37:36.952,PENDING,True
B1841,UK011,2025-10-24 11:37:36.952,CANCELLED,True
B1842,6F062,2026-02-17 11:37:36.952,PENDING,True
B1843,SJ176,2025-08-15 11:37:36.952,CANCELLED,True
B1844,6F120,2025-11-26 11:37:36.952,CONFIRMED,True
B1845,AI121,2026-03-05 11:37:36.952,PENDING,True
B1846,UK072,2025-08-30 11:37:36.952,CONFIRMED,True
B1847,AI006,2026-04-06 11:37:36.952,CANCELLED,True
B1848,SJ231,2025-05-19 11:37:36.952,CANCELLED,True
B1849,SJ129,2025-06-24 11:37:36.952,INVALID,False
B1850,6F110,2025-04-21 11:37:36.952,PENDING,True
B1851,6F231,2025-11-26 11:37:36.952,PENDING,True
B1852,6F095,2025-08-09 11:37:36.952,CONFIRMED,True
B1853,UK054,2025-05-05 11:37:36.952,CONFIRMED,True
B1854,SJ123,2025-08-10 11:37:36.952,CONFIRMED,True
B1855,6F006,2026-01-04 11:37:36.952,PENDING,True
B1856,UK226,2025-05-04 11:37:36.952,PENDING,True
B1857,AI065,2026-03-07 11:37:36.952,PENDING,True
B1858,6F008,2025-11-25 11:37:36.952,,False
B1859,AI195,2025-11-11 11:37:36.952,PENDING,True
B1860,UK043,2025-08-01 11:37:36.952,,False
B1861,AI125,2025-10-15 11:37:36.952,CONFIRMED,True
B1862,AI089,2025-10-05 11:37:36.952,PENDING,True
B1863,UK019,2026-02-12 11:37:36.952,CONFIRMED,True
B1864,UK078,2025-09-27 11:37:36.952,CANCELLED,True
B1865,SJ009,2025-07-28 11:37:36.952,CANCELLED,True
B1866,UK178,2026-01-28 11:37:36.952,CONFIRMED,True
B1867,UK018,2025-11-23 11:37:36.952,CONFIRMED,True
B1868,SJ059,2026-04-10 11:37:36.952,CANCELLED,True
B1869,UK108,2026-02-04 11:37:36.952,CONFIRMED,True
B1870,6F045,2025-04-25 11:37:36.952,CANCELLED,True
B1871,AI144,2025-10-04 11:37:36.952,CANCELLED,True
B1872,AI244,2025-07-09 11:37:36.952,PENDING,True
B1873,6F265,2025-04-25 11:37:36.952,CONFIRMED,True
B1874,6F108,2026-01-26 11:37:36.952,CONFIRMED,True
B1875,6F069,2025-06-17 11:37:36.952,PENDING,True
B1876,6F072,2025-06-14 11:37:36.952,CANCELLED,True
B1877,6F096,2025-11-09 11:37:36.952,CONFIRMED,True
B1878,SJ233,2025-12-31 11:37:36.952,PENDING,True
B1879,AI203,2025-12-03 11:37:36.952,PENDING,True
B1880,UK147,2026-03-08 11:37:36.952,CONFIRMED,True
